95	4344
96	7646
98	871
100	2626
101	1636
101	7812
102	2964
102	8376
103	3195
103	8263
103	9879
104	2594
104	8286
104	8310
105	457
105	5062
105	8636
105	8898
105	12483
106	1463
106	6249
106	6392
106	9633
106	10386
106	11062
106	12103
107	2445
107	6240
107	6928
107	8870
107	10920
107	11440
107	12140
107	12434
108	2111
108	2304
108	2336
108	3616
108	5121
108	6217
108	7971
108	8230
108	9577
108	9629
108	10307
108	11065
109	113
109	500
109	711
109	1655
109	2897
109	3613
109	5793
109	6006
109	8017
109	9318
109	9546
109	11870
109	12468
110	459
110	815
110	1189
110	1584
110	2571
110	2649
110	2822
110	3087
110	3937
110	4605
110	4656
110	6838
110	6939
110	7138
110	7227
110	7291
110	7719
110	7837
110	12070
111	554
111	2122
111	2759
111	3183
111	3281
111	5092
111	5537
111	5726
111	6262
111	6746
111	7171
111	8779
111	8850
111	9118
111	9634
111	9975
111	11238
111	11617
111	12032
111	12198
111	12213
112	148
112	1239
112	1431
112	1550
112	2043
112	2201
112	2311
112	2472
112	2636
112	3317
112	3569
112	3708
112	4914
112	4963
112	5206
112	5581
112	5910
112	6425
112	6648
112	6902
112	6917
112	7072
112	7467
112	7676
112	7818
112	7931
112	8101
112	8355
112	8453
112	8514
112	9371
112	9630
112	9654
112	10475
112	10487
112	11205
112	11523
112	11917
113	29
113	144
113	628
113	1183
113	1341
113	1758
113	2236
113	2373
113	2450
113	2762
113	2918
113	2988
113	3109
113	3224
113	3361
113	3706
113	4285
113	4369
113	4466
113	4642
113	4694
113	5512
113	5752
113	5969
113	6370
113	6397
113	6503
113	6589
113	7021
113	7100
113	7174
113	7403
113	7638
113	7802
113	8504
113	8565
113	8891
113	8925
113	9020
113	9346
113	9927
113	9936
113	10037
113	10348
113	10371
113	10576
113	10996
113	11213
113	11877
113	12166
113	12399
114	510
114	693
114	1359
114	1664
114	1718
114	1953
114	2293
114	2480
114	2582
114	2597
114	2623
114	2954
114	4789
114	4797
114	4932
114	5433
114	6226
114	6477
114	7352
114	8122
114	8285
114	8904
114	9414
114	9427
114	9480
114	10558
114	10696
114	10912
114	11028
114	11149
114	11174
114	11197
114	11345
114	11625
114	11702
114	11883
115	234
115	379
115	551
115	601
115	797
115	1254
115	1331
115	1949
115	2001
115	2175
115	2554
115	3065
115	3259
115	3550
115	4001
115	4082
115	5000
115	5215
115	5367
115	5460
115	5515
115	5562
115	5744
115	6326
115	6852
115	7237
115	7258
115	7356
115	7429
115	7686
115	7780
115	7836
115	7941
115	7954
115	8218
115	8261
115	8402
115	8409
115	8754
115	9378
115	10205
115	10323
115	10465
115	10557
115	10662
115	11241
115	11313
115	11378
115	11494
115	11751
115	11831
115	11948
115	11968
115	11994
115	12130
115	12195
116	482
116	609
116	697
116	1137
116	1249
116	1680
116	1714
116	1892
116	2053
116	2068
116	2079
116	2145
116	2172
116	2249
116	2932
116	3075
116	3113
116	3203
116	3306
116	3407
116	3462
116	3643
116	3894
116	3986
116	4113
116	4279
116	4376
116	4475
116	4948
116	4959
116	5513
116	5526
116	5810
116	6004
116	6022
116	6162
116	6367
116	6467
116	6886
116	6932
116	7063
116	7075
116	7280
116	7698
116	7824
116	7839
116	7845
116	8582
116	8634
116	9278
116	9400
116	9479
116	10065
116	10081
116	10142
116	10284
116	10455
116	10917
116	11104
116	11261
116	12254
116	12273
117	54
117	197
117	314
117	331
117	512
117	672
117	861
117	961
117	985
117	1016
117	1114
117	1128
117	1150
117	1328
117	1637
117	1685
117	1901
117	2022
117	2495
117	2965
117	3301
117	3320
117	3384
117	3455
117	3536
117	3573
117	3652
117	3667
117	3759
117	3841
117	3913
117	3926
117	4019
117	4066
117	4231
117	4397
117	4663
117	4978
117	5009
117	5519
117	5676
117	5790
117	5791
117	5930
117	5958
117	6788
117	6953
117	6988
117	7212
117	7307
117	7343
117	7372
117	7402
117	7658
117	7875
117	7952
117	8082
117	8113
117	8395
117	8609
117	8612
117	9173
117	9326
117	9677
117	9747
117	9985
117	10016
117	10102
117	10200
117	10229
117	10553
117	10834
117	10885
117	11564
117	11656
118	139
118	143
118	158
118	216
118	352
118	492
118	588
118	651
118	853
118	858
118	1327
118	1350
118	1363
118	2186
118	2352
118	2369
118	2370
118	2443
118	2536
118	2609
118	2674
118	2951
118	2973
118	3009
118	3335
118	3338
118	3357
118	3360
118	3431
118	3441
118	3505
118	3661
118	3793
118	3979
118	4047
118	4052
118	4202
118	4299
118	4336
118	4428
118	4478
118	4526
118	4674
118	4857
118	4900
118	5026
118	5141
118	5203
118	5866
118	6097
118	6422
118	6564
118	6868
118	6981
118	7030
118	7042
118	7202
118	7320
118	7722
118	7955
118	8144
118	8224
118	8257
118	8397
118	8707
118	8772
118	8901
118	9179
118	9494
118	9550
118	9552
118	9573
118	9579
118	9623
118	9751
118	9777
118	9829
118	10036
118	10122
118	10186
118	10393
118	10468
118	10507
118	10712
118	10952
118	10975
118	11046
118	11145
118	11276
118	11324
118	11451
118	11540
118	11726
118	11818
118	12098
118	12242
119	94
119	124
119	125
119	134
119	180
119	321
119	436
119	505
119	622
119	719
119	991
119	1057
119	1093
119	1107
119	1158
119	1330
119	1412
119	1508
119	1526
119	1570
119	1639
119	1665
119	1693
119	1785
119	1790
119	1886
119	1928
119	2067
119	2081
119	2261
119	2476
119	2500
119	2551
119	2592
119	2595
119	2611
119	2705
119	2710
119	2788
119	2795
119	2865
119	2878
119	2921
119	2941
119	3027
119	3049
119	3073
119	3121
119	3266
119	3337
119	3375
119	3429
119	3508
119	3781
119	3839
119	3871
119	3887
119	3961
119	3964
119	4013
119	4087
119	4141
119	4182
119	4196
119	4304
119	4472
119	4492
119	4538
119	4562
119	4618
119	4692
119	4766
119	4773
119	5122
119	5199
119	5204
119	5336
119	5392
119	5800
119	5853
119	5862
119	5967
119	6089
119	6219
119	6273
119	6306
119	6316
119	6583
119	6640
119	6691
119	6767
119	6772
119	6781
119	6844
119	6848
119	7052
119	7321
119	7473
119	7648
119	7682
119	7714
119	8085
119	8180
119	8306
119	8337
119	8543
119	8647
119	8672
119	8805
119	8903
119	8927
119	9004
119	9035
119	9099
119	9141
119	9220
119	9285
119	9323
119	9340
119	9461
119	9756
119	9798
119	9885
119	9930
119	10043
119	10074
119	10256
119	10313
119	10390
119	10398
119	10520
119	10594
119	10617
119	10746
119	10754
119	10908
119	10984
119	10999
119	11030
119	11071
119	11117
119	11168
119	11219
119	11307
119	11472
119	11500
119	11557
119	11605
119	11678
119	11684
119	11712
119	11812
119	12065
119	12090
119	12122
119	12225
119	12360
120	11
120	92
120	333
120	453
120	465
120	477
120	525
120	703
120	724
120	729
120	872
120	1105
120	1122
120	1145
120	1192
120	1266
120	1322
120	1435
120	1512
120	1562
120	1706
120	1945
120	1967
120	2284
120	2327
120	2343
120	2442
120	2539
120	2629
120	2630
120	2707
120	2714
120	2871
120	2914
120	3156
120	3165
120	3274
120	3279
120	3388
120	3413
120	3436
120	3449
120	3538
120	3548
120	3710
120	3741
120	3754
120	3893
120	4030
120	4089
120	4164
120	4167
120	4217
120	4272
120	4293
120	4313
120	4389
120	4412
120	4437
120	4483
120	4629
120	4635
120	4721
120	4769
120	4787
120	4792
120	4796
120	4866
120	4910
120	4953
120	5218
120	5407
120	5459
120	5491
120	5510
120	5524
120	5527
120	5536
120	5559
120	5613
120	5718
120	5723
120	5772
120	5775
120	5841
120	5869
120	5956
120	6017
120	6041
120	6070
120	6124
120	6310
120	6317
120	6350
120	6481
120	6588
120	6658
120	6665
120	6862
120	6944
120	6957
120	7091
120	7184
120	7200
120	7256
120	7264
120	7359
120	7377
120	7400
120	7431
120	7439
120	7584
120	7597
120	7641
120	7729
120	7808
120	7994
120	8100
120	8317
120	8341
120	8505
120	8567
120	8587
120	8617
120	8673
120	8736
120	8854
120	8875
120	8884
120	8966
120	8986
120	8987
120	9432
120	9540
120	9663
120	9754
120	9871
120	10219
120	10299
120	10310
120	10331
120	10381
120	10447
120	10476
120	10547
120	10652
120	10660
120	11063
120	11169
120	11283
120	11305
120	11343
120	11387
120	11680
120	11756
120	11772
120	12015
120	12027
120	12094
120	12125
120	12164
120	12185
120	12294
120	12348
120	12411
120	12494
121	123
121	154
121	253
121	256
121	287
121	341
121	380
121	410
121	556
121	576
121	634
121	702
121	765
121	801
121	802
121	827
121	919
121	976
121	1120
121	1152
121	1155
121	1160
121	1174
121	1245
121	1280
121	1306
121	1459
121	1489
121	1552
121	1652
121	1707
121	1833
121	1835
121	1837
121	1898
121	1919
121	1923
121	1994
121	2187
121	2188
121	2192
121	2241
121	2250
121	2272
121	2578
121	2645
121	2680
121	2709
121	2731
121	2802
121	2843
121	2906
121	2958
121	2962
121	3070
121	3122
121	3175
121	3291
121	3355
121	3467
121	3594
121	3752
121	3854
121	3862
121	3936
121	3962
121	4021
121	4093
121	4124
121	4140
121	4143
121	4268
121	4405
121	4423
121	4590
121	4715
121	4716
121	4725
121	4794
121	4931
121	5022
121	5174
121	5242
121	5245
121	5314
121	5326
121	5358
121	5450
121	5458
121	5508
121	5588
121	5606
121	5622
121	5757
121	5872
121	5909
121	6084
121	6160
121	6161
121	6211
121	6231
121	6315
121	6343
121	6405
121	6455
121	6522
121	6569
121	6571
121	6629
121	6671
121	6673
121	6905
121	6962
121	6978
121	7005
121	7069
121	7168
121	7217
121	7246
121	7251
121	7274
121	7304
121	7342
121	7362
121	7418
121	7599
121	7601
121	7660
121	7674
121	7691
121	7717
121	7747
121	7774
121	7848
121	8073
121	8155
121	8534
121	8570
121	8573
121	8632
121	8694
121	8770
